1.1726971, 0.008059507, 0.15026999
0.42702666, -0.5624207, 0.93561244
0.32531333, -0.8917573, 0.88426757
1.6099983, 0.07292583, 0.82066405
0.7502517, -0.0061277878, 0.14702412
1.0293053, 0.034644973, 0.38991532
4.0422616, -0.03884184, -2.632886
0.36342847, 0.025131295, 0.09126177
0.38607126, 0.06398988, 0.028060718
2.423395, -1.006764, 0.0013185508
1.3732601, -0.016766764, 0.17541897
0.61906344, -0.99190515, 0.46227062
0.36913016, -0.033974867, 0.1856435
0.7322358, -0.011736219, 0.13481492
0.5494521, -0.12799215, 0.57800025
0.29147092, -1.0466396, 0.17984071
0.27251256, -0.9810247, 0.8373993
0.48920658, 0.0067030974, 0.20426528
1.1675743, 0.040199038, 0.66956997
1.2032077, -0.0093566775, 0.56174755
0.5363981, -1.0800856, 0.32426128
3.6077735, 0.05257461, -1.8763186
0.28819826, -0.9877373, 0.8025379
0.18303455, 0.0036707863, 0.11457885
0.22050606, 0.00752863, -0.03368208
0.31022835, 0.11700295, -0.042898443
0.32461068, 0.12073515, -0.028761158
1.0349584, 0.14464426, -1.0845648
0.1762301, 0.0010243494, 0.08509037
0.96698564, 0.11440555, -1.047214
0.11023698, -0.9835027, 0.16560729
0.25539246, -0.026242414, -0.2696271
0.061860096, -0.045428526, -0.103186056
0.4468122, -0.9874788, 0.524457
0.1545328, -0.008189728, -0.23032983
0.4613869, -0.003976006, -1.3146315
0.17369953, -0.012173867, 0.004862664
0.35081267, -0.032917883, -0.48250884
-0.11264096, -0.038001787, -0.041689444
-0.0401976, 0.018220522, 0.028069848
0.100822054, 0.0096040545, -0.35564044
0.21487306, -0.0039163185, -0.39085835
0.2245621, -0.054811433, -0.31280106
0.23900594, -0.028624186, -0.043625917
0.0810656, 0.0017717665, -0.08782235
-0.17060517, -0.023807108, 0.0026346988
-0.20293705, -0.033015262, -0.12717298
0.19975847, -0.025656227, 0.0025044933
0.058353085, -0.021261916, -0.07115896
0.053783234, -0.013314596, -0.024797974
-0.053793408, -0.042363867, -0.16462524
-0.08325465, -0.022949915, 0.11726688
-0.16149655, -0.002295565, -0.30169848
0.18337704, -0.013198644, 0.0029737449
-0.05854244, 0.057947103, -0.5807765
-0.051749136, -0.021593021, -0.09361459
0.22062032, -0.015185954, 0.017694054
-0.015080222, -0.0150048435, -0.12044467
-0.1111804, -0.039147615, -0.32863215
-0.06399701, -0.025650429, -0.1518077
-0.20802997, -0.029150786, 0.015827442
